Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,17:28:55.438,air_close_short,LG,12.559s,1257,553,0.44,721.112,1639.11,0.44,false
2,17:29:07.556,air1_far_short,LG,11.868s,1099,553,0.503,721.112,1433.086,0.503,false
3,17:29:34.570,Bot Profile,LG,26.764s,2342,553,0.236,721.112,3053.902,0.236,false
4,17:29:50.025,air1F_close_long,LG,15.203s,1149,553,0.481,721.112,1498.283,0.481,false
5,17:30:00.918,air1F_far_long,LG,9.127s,914,553,0.605,721.112,1191.854,0.605,false
6,17:30:20.988,air1F_close_short,LG,19.823s,1744,553,0.317,721.112,2274.137,0.317,false
7,17:30:34.902,air1F_far_short,LG,12.488s,1250,553,0.442,721.112,1629.983,0.442,false
8,17:31:01.849,air1_UFO,LG,26.934s,2374,553,0.233,721.112,3095.628,0.233,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12130,4425,5770.353516,15816.352539,

Kills:,8
Deaths:,0
Fight Time:,134.766006
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,859.289368
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,17:28:41.139
Pause Count:,10
Pause Duration:,1416

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,352.170258
Resolution Scale,100.0
