Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:41:11.063,air_close_short,LG,9.789s,980,553,0.564,721.112,1277.915,0.564,false
2,18:41:26.418,air1_far_short,LG,14.109s,1412,553,0.392,721.112,1841.224,0.392,false
3,18:41:52.329,Bot Profile,LG,24.504s,2161,553,0.256,721.112,2817.886,0.256,false
4,18:42:05.817,air1F_close_long,LG,11.732s,1043,553,0.53,721.112,1360.064,0.53,false
5,18:42:17.985,air1F_far_long,LG,12.002s,986,553,0.561,721.112,1285.739,0.561,false
6,18:42:34.804,air1F_close_short,LG,15.123s,1480,553,0.374,721.112,1929.892,0.374,false
7,18:42:49.813,air1F_far_short,LG,14.749s,1376,553,0.402,721.112,1794.281,0.402,false
8,18:43:14.447,air1_UFO,LG,24.616s,2145,553,0.258,721.112,2797.023,0.258,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11584,4425,5770.353516,15104.526367,

Kills:,8
Deaths:,0
Fight Time:,126.624001
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,865.36322
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,18:40:59.813
Pause Count:,16
Pause Duration:,139

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,337.694763
Resolution Scale,100.0
