Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,14:49:13.571,air_close_short,LG,13.311s,1318,553,0.42,721.112,1718.652,0.42,false
2,14:49:30.251,air1_far_short,LG,16.424s,1410,553,0.392,721.112,1838.616,0.392,false
3,14:50:34.993,Bot Profile,LG,64.491s,2106,553,0.263,721.112,2746.168,0.263,false
4,14:50:51.847,air1F_close_long,LG,16.604s,1333,553,0.415,721.112,1738.211,0.415,false
5,14:51:03.118,air1F_far_long,LG,11.019s,979,553,0.565,721.112,1276.611,0.565,false
6,14:51:25.941,air1F_close_short,LG,22.571s,2062,553,0.268,721.112,2688.794,0.268,false
7,14:51:45.311,air1F_far_short,LG,19.111s,1803,553,0.307,721.112,2351.07,0.307,false
8,14:52:17.787,air1_UFO,LG,32.462s,2878,553,0.192,721.112,3752.822,0.192,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,13890,4425,5770.353516,18112.177734,

Kills:,8
Deaths:,0
Fight Time:,195.992996
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,840.779053
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.0
Challenge Start:,14:50:15.272
Pause Count:,12
Pause Duration:,2712

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,295.676666
Resolution Scale,100.0
