Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,19:16:28.228,air_close_short,LG,14.558s,1435,553,0.385,721.112,1871.214,0.385,false
2,19:16:42.782,air1_far_short,LG,14.302s,1301,553,0.425,721.112,1696.484,0.425,false
3,19:17:06.946,Bot Profile,LG,23.904s,1864,553,0.297,721.112,2430.611,0.297,false
4,19:17:19.491,air1F_close_long,LG,11.451s,1111,553,0.498,721.112,1448.733,0.498,false
5,19:17:31.814,air1F_far_long,LG,9.167s,918,553,0.602,721.112,1197.07,0.602,false
6,19:17:48.893,air1F_close_short,LG,16.831s,1508,553,0.367,721.112,1966.403,0.367,false
7,19:18:06.053,air1F_far_short,LG,16.911s,1520,553,0.364,721.112,1982.051,0.364,false
8,19:18:34.844,air1_UFO,LG,28.779s,2556,553,0.216,721.112,3332.948,0.216,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12214,4425,5770.353516,15925.864258,

Kills:,8
Deaths:,0
Fight Time:,135.903
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,855.624939
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,19:16:10.473
Pause Count:,9
Pause Duration:,325

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,345.502106
Resolution Scale,100.0
