Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
52,17:40:59.554,Quaker Bot Hard,LG,7.13s,156,50,0.321,300,936,0.321,false
53,17:41:08.575,Quaker Bot Hard,LG,8.747s,148,50,0.338,300,888,0.338,false
54,17:41:16.685,Quaker Bot Hard,LG,7.831s,129,50,0.388,300,774,0.388,false
55,17:41:24.477,Quaker Bot Hard,LG,7.518s,121,50,0.413,300,726,0.413,false
56,17:41:31.121,Quaker Bot Hard,LG,6.378s,95,50,0.526,300,570,0.526,false
57,17:41:38.601,Quaker Bot Hard,LG,5.151s,113,50,0.442,300,678,0.442,false
58,17:41:47.411,Quaker Bot Hard,LG,8.535s,145,50,0.345,300,870,0.345,false
59,17:41:55.615,Quaker Bot Hard,LG,7.925s,130,50,0.385,300,780,0.385,false
60,17:42:02.486,Quaker Bot Hard,LG,6.597s,101,50,0.495,300,606,0.495,false
61,17:42:12.211,Quaker Bot Hard,LG,9.452s,164,50,0.305,300,984,0.305,false
62,17:42:21.846,Quaker Bot Hard,LG,9.359s,160,50,0.312,300,960,0.312,false
63,17:42:30.788,Quaker Bot Hard,LG,8.666s,145,50,0.345,300,870,0.345,false
64,17:42:39.326,Quaker Bot Hard,LG,8.26s,137,50,0.365,300,822,0.365,false
65,17:42:48.244,Quaker Bot Hard,LG,8.642s,144,50,0.347,300,864,0.347,false
66,17:42:56.299,Quaker Bot Hard,LG,7.783s,126,50,0.397,300,756,0.397,false
67,17:43:04.729,Quaker Bot Hard,LG,6.113s,134,50,0.373,300,804,0.373,false
68,17:43:13.400,Quaker Bot Hard,LG,8.397s,140,50,0.357,300,840,0.357,false
69,17:43:21.981,Quaker Bot Hard,LG,6.209s,136,50,0.368,300,816,0.368,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,9667,3500,21000.0,58002.0,

Kills:,70
Deaths:,0
Fight Time:,563.703979
Avg TTK:,0
Damage Done:,21000.0
Damage Taken:,26202.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,1866.50708
Score:,18066.257812
Scenario:,RexStrafesCata 10 min
Hash:,918b5f61512ee3eca69a8ae907db399e
Game Version:,2.0.5.3
Challenge Start:,17:33:30.961
Pause Count:,1
Pause Duration:,1483

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.5
Vert Sens:,7.5
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,301.586639
Resolution Scale,100.0
