Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,11:35:11.675,Pigeon,LG,0.535000s,11,5,0.454545,30.000000,66.000000,0.454545,0
2,11:35:12.871,Pigeon,LG,0.751000s,15,5,0.333333,30.000000,90.000000,0.333333,0
3,11:35:13.787,Pigeon,LG,0.320000s,7,6,0.857143,36.000000,42.000000,0.857143,0
4,11:35:15.044,Pigeon,LG,0.319000s,7,4,0.571429,24.000000,42.000000,0.571429,0
5,11:35:15.885,Pigeon,LG,0.319000s,7,5,0.714286,30.000000,42.000000,0.714286,0
6,11:35:17.454,Pigeon,LG,0.972000s,19,5,0.263158,30.000000,114.000000,0.263158,0
7,11:35:19.022,Pigeon,LG,0.646000s,13,5,0.384615,30.000000,78.000000,0.384615,0
8,11:35:20.467,Pigeon,LG,0.971000s,19,5,0.263158,30.000000,114.000000,0.263158,0
9,11:35:21.377,Pigeon,LG,0.214000s,5,5,1.000000,30.000000,30.000000,1.000000,0
10,11:35:22.564,Pigeon,LG,0.673000s,11,5,0.454545,30.000000,66.000000,0.454545,0
11,11:35:24.773,Pigeon,LG,1.757000s,28,9,0.321429,54.000000,168.000000,0.321429,0
12,11:35:25.167,Pigeon,LG,0.000000s,1,1,1.000000,6.000000,6.000000,1.000000,0
13,11:35:26.452,Pigeon,LG,0.805000s,16,5,0.312500,30.000000,96.000000,0.312500,0
14,11:35:27.619,Pigeon,LG,0.484000s,10,5,0.500000,30.000000,60.000000,0.500000,0
15,11:35:28.792,Pigeon,LG,0.319000s,7,5,0.714286,30.000000,42.000000,0.714286,0
16,11:35:29.800,Pigeon,LG,0.215000s,5,5,1.000000,30.000000,30.000000,1.000000,0
17,11:35:30.980,Pigeon,LG,0.430000s,9,5,0.555556,30.000000,54.000000,0.555556,0
18,11:35:32.659,Pigeon,LG,0.429000s,9,5,0.555556,30.000000,54.000000,0.555556,0
19,11:35:33.806,Pigeon,LG,0.431000s,9,5,0.555556,30.000000,54.000000,0.555556,0
20,11:35:35.382,Pigeon,LG,1.305000s,21,5,0.238095,30.000000,126.000000,0.238095,0
21,11:35:37.978,Pigeon,LG,2.027000s,33,8,0.242424,48.000000,198.000000,0.242424,0
22,11:35:38.763,Pigeon,LG,0.263000s,6,5,0.833333,30.000000,36.000000,0.833333,0
23,11:35:40.603,Pigeon,LG,1.367000s,25,5,0.200000,30.000000,150.000000,0.200000,0
24,11:35:41.513,Pigeon,LG,0.158000s,4,2,0.500000,12.000000,24.000000,0.500000,0
25,11:35:42.769,Pigeon,LG,0.701000s,14,5,0.357143,30.000000,84.000000,0.357143,0
26,11:35:44.006,Pigeon,LG,0.860000s,16,5,0.312500,30.000000,96.000000,0.312500,0
27,11:35:45.541,Pigeon,LG,0.486000s,10,5,0.500000,30.000000,60.000000,0.500000,0
28,11:35:46.631,Pigeon,LG,0.875000s,12,5,0.416667,30.000000,72.000000,0.416667,0
29,11:35:47.638,Pigeon,LG,0.374000s,8,5,0.625000,30.000000,48.000000,0.625000,0
30,11:35:48.603,Pigeon,LG,0.263000s,6,5,0.833333,30.000000,36.000000,0.833333,0
31,11:35:49.366,Pigeon,LG,0.263000s,6,5,0.833333,30.000000,36.000000,0.833333,0
32,11:35:50.824,Pigeon,LG,1.028000s,20,5,0.250000,30.000000,120.000000,0.250000,0
33,11:35:52.046,Pigeon,LG,0.215000s,5,5,1.000000,30.000000,30.000000,1.000000,0
34,11:35:53.324,Pigeon,LG,0.861000s,17,5,0.294118,30.000000,102.000000,0.294118,0
35,11:35:54.282,Pigeon,LG,0.319000s,7,5,0.714286,30.000000,42.000000,0.714286,0
36,11:35:55.768,Pigeon,LG,1.041000s,14,9,0.642857,54.000000,84.000000,0.642857,0
37,11:35:56.518,Pigeon,LG,0.486000s,10,5,0.500000,30.000000,60.000000,0.500000,0
38,11:35:57.518,Pigeon,LG,0.646000s,12,5,0.416667,30.000000,72.000000,0.416667,0
39,11:35:57.963,Pigeon,LG,0.000000s,1,1,1.000000,6.000000,6.000000,1.000000,0
40,11:35:59.067,Pigeon,LG,0.319000s,7,5,0.714286,30.000000,42.000000,0.714286,0
41,11:36:00.011,Pigeon,LG,0.486000s,10,5,0.500000,30.000000,60.000000,0.500000,0
42,11:36:01.122,Pigeon,LG,0.375000s,8,5,0.625000,30.000000,48.000000,0.625000,0
43,11:36:02.684,Pigeon,LG,0.804000s,16,5,0.312500,30.000000,96.000000,0.312500,0
44,11:36:03.969,Pigeon,LG,0.644000s,13,5,0.384615,30.000000,78.000000,0.384615,0
45,11:36:04.656,Pigeon,LG,0.215000s,5,5,1.000000,30.000000,30.000000,1.000000,0
46,11:36:05.697,Pigeon,LG,0.374000s,8,5,0.625000,30.000000,48.000000,0.625000,0
47,11:36:06.725,Pigeon,LG,0.430000s,9,5,0.555556,30.000000,54.000000,0.555556,0
48,11:36:08.329,Pigeon,LG,0.915000s,18,5,0.277778,30.000000,108.000000,0.277778,0
49,11:36:09.697,Pigeon,LG,0.861000s,17,5,0.294118,30.000000,102.000000,0.294118,0
50,11:36:11.177,Pigeon,LG,1.028000s,20,5,0.250000,30.000000,120.000000,0.250000,0
51,11:36:12.191,Pigeon,LG,0.430000s,9,5,0.555556,30.000000,54.000000,0.555556,0
52,11:36:14.555,Pigeon,LG,1.651000s,29,5,0.172414,30.000000,174.000000,0.172414,0
53,11:36:15.715,Pigeon,LG,0.805000s,16,5,0.312500,30.000000,96.000000,0.312500,0
54,11:36:17.895,Pigeon,LG,1.679000s,29,5,0.172414,30.000000,174.000000,0.172414,0
55,11:36:18.847,Pigeon,LG,0.617000s,9,5,0.555556,30.000000,54.000000,0.555556,0
56,11:36:20.493,Pigeon,LG,0.318000s,7,5,0.714286,30.000000,42.000000,0.714286,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,688,281,1686.0,4128.0,

Kills:,56
Deaths:,0
Fight Time:,36.079002
Avg TTK:,1.505178
Damage Done:,1686.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,56.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,3.0.3
Challenge Start:,H:M:S.s
Pause Count:,7
Pause Duration:,-2147483648.0

Input Lag:,0
Max FPS (config):,144.0
Sens Scale:,Apex Legends
Sens Increment:,0.722857
Horiz Sens:,2.3
Vert Sens:,2.3
DPI:,400
FOV:,110.0
FOVScale:,Apex Legends
Hide Gun:,false
Crosshair:,diamond.png
Crosshair Scale:,1.2
Crosshair Color:,0FF0FF000
Resolution:,1920x1080
Avg FPS:,168.305634
Resolution Scale:,100.0
