Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
62,17:52:15.031,Quaker Bot Hard,LG,6.715s,147,50,0.34,300,882,0.34,false
63,17:52:22.782,Quaker Bot Hard,LG,7.487s,119,50,0.42,300,714,0.42,false
64,17:52:30.644,Quaker Bot Hard,LG,5.519s,121,50,0.413,300,726,0.413,false
65,17:52:39.055,Quaker Bot Hard,LG,8.177s,135,50,0.37,300,810,0.37,false
66,17:52:47.496,Quaker Bot Hard,LG,6.066s,133,50,0.376,300,798,0.376,false
67,17:52:54.521,Quaker Bot Hard,LG,4.641s,102,50,0.49,300,612,0.49,false
68,17:53:01.191,Quaker Bot Hard,LG,4.324s,95,50,0.526,300,570,0.526,false
69,17:53:08.686,Quaker Bot Hard,LG,7.221s,112,50,0.446,300,672,0.446,false
70,17:53:18.214,Quaker Bot Hard,LG,9.258s,157,50,0.318,300,942,0.318,false
71,17:53:25.056,Quaker Bot Hard,LG,4.503s,99,50,0.505,300,594,0.505,false
72,17:53:34.101,Quaker Bot Hard,LG,8.771s,148,50,0.338,300,888,0.338,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,9435,3600,21600.0,56610.0,

Kills:,72
Deaths:,0
Fight Time:,527.078003
Avg TTK:,0
Damage Done:,21600.0
Damage Taken:,24564.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,9938.813477
Score:,20038.664062
Scenario:,RexStrafesCata 10 min
Hash:,918b5f61512ee3eca69a8ae907db399e
Game Version:,v2.6.0
Challenge Start:,17:43:35.778
Pause Count:,1
Pause Duration:,550

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,187.144287
Resolution Scale,100.0
