Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,17:51:37.363,air_close_short,LG,9.288s,930,553,0.595,721.112,1212.717,0.595,false
2,17:51:49.367,air1_far_short,LG,11.09s,1110,553,0.498,721.112,1447.429,0.498,false
3,17:52:23.416,Bot Profile,LG,33.791s,2619,553,0.211,721.112,3415.097,0.211,false
4,17:52:35.482,air1F_close_long,LG,11.815s,1040,553,0.532,721.112,1356.152,0.532,false
5,17:52:48.250,air1F_far_long,LG,12.509s,1050,553,0.527,721.112,1369.192,0.527,false
6,17:53:03.006,air1F_close_short,LG,14.496s,1337,553,0.414,721.112,1743.427,0.414,false
7,17:53:18.295,air1F_far_short,LG,15.03s,1403,553,0.394,721.112,1829.488,0.394,false
8,17:53:46.078,air1_UFO,LG,26.217s,2477,553,0.223,721.112,3229.936,0.223,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11966,4424,5769.049316,15602.543945,

Kills:,8
Deaths:,0
Fight Time:,134.235992
Avg TTK:,0
Damage Done:,5769.049316
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,860.160767
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,17:51:26.231
Pause Count:,11
Pause Duration:,1081

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,355.084442
Resolution Scale,100.0
