Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,13:50:52.942,air_close_short,LG,11.977s,1199,553,0.461,721.112,1563.481,0.461,false
2,13:51:07.714,air1_far_short,LG,14.527s,1301,553,0.425,721.112,1696.484,0.425,false
3,13:51:33.435,Bot Profile,LG,24.721s,2273,553,0.243,721.112,2963.929,0.243,false
4,13:51:47.794,air1F_close_long,LG,14.106s,1175,553,0.471,721.112,1532.186,0.471,false
5,13:51:58.301,air1F_far_long,LG,10.251s,915,553,0.604,721.112,1193.158,0.604,false
6,13:52:16.838,air1F_close_short,LG,18.289s,1567,553,0.353,721.112,2043.337,0.353,false
7,13:52:33.970,air1F_far_short,LG,15.469s,1548,553,0.357,721.112,2018.561,0.357,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12316,4424,5769.049316,16058.842773,

Kills:,8
Deaths:,0
Fight Time:,135.313995
Avg TTK:,0
Damage Done:,5769.049316
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,857.745117
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,13:50:38.719
Pause Count:,11
Pause Duration:,748

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,318.517517
Resolution Scale,100.0
