Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:30:51.938,air_close_short,LG,10.998s,1071,553,0.516,721.112,1396.575,0.516,false
2,23:31:04.006,air1_far_short,LG,11.81s,1043,553,0.53,721.112,1360.064,0.53,false
3,23:31:29.644,Bot Profile,LG,24.649s,2080,553,0.266,721.112,2712.266,0.266,false
4,23:31:41.592,air1F_close_long,LG,9.997s,870,553,0.636,721.112,1134.48,0.636,false
5,23:31:56.887,air1F_far_long,LG,13.782s,1268,553,0.436,721.112,1653.454,0.436,false
6,23:32:16.287,air1F_close_short,LG,19.16s,1652,553,0.335,721.112,2154.173,0.335,false
7,23:32:31.646,air1F_far_short,LG,13.819s,1383,553,0.4,721.112,1803.409,0.4,false
8,23:32:59.307,air1_UFO,LG,26.524s,2394,553,0.231,721.112,3121.708,0.231,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11762,4425,5770.353516,15336.586914,

Kills:,8
Deaths:,0
Fight Time:,130.738998
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,860.062744
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,23:30:39.370
Pause Count:,12
Pause Duration:,960

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,351.752136
Resolution Scale,100.0
