Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,11:19:26.622,air_close_short,LG,11.38s,1139,553,0.486,721.112,1485.244,0.486,false
2,11:19:39.390,air1_far_short,LG,12.511s,1114,553,0.496,721.112,1452.645,0.496,false
3,11:20:01.384,Bot Profile,LG,21.742s,1818,553,0.304,721.112,2370.629,0.304,false
4,11:20:13.383,air1F_close_long,LG,11.741s,894,553,0.619,721.112,1165.775,0.619,false
5,11:20:24.319,air1F_far_long,LG,10.679s,920,553,0.601,721.112,1199.678,0.601,false
6,11:20:41.843,air1F_close_short,LG,17.276s,1587,553,0.348,721.112,2069.416,0.348,false
7,11:20:58.213,air1F_far_short,LG,14.728s,1474,553,0.375,721.112,1922.069,0.375,false
8,11:21:26.364,air1_UFO,LG,28.13s,2535,553,0.218,721.112,3305.565,0.218,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11482,4425,5770.353516,14971.547852,

Kills:,8
Deaths:,0
Fight Time:,128.186996
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,867.162415
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,11:19:13.531
Pause Count:,13
Pause Duration:,1181

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,317.543427
Resolution Scale,100.0
