Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,03:12:57.681,Reflex Strafing Target L,pistol,6.139s,8,1,0.125,25,400,0.062,false
2,03:12:59.574,Reflex Strafing Target R,pistol,0.96s,2,1,0.5,25,100,0.25,false
3,03:13:01.711,Reflex Strafing Target R,pistol,1.119s,2,1,0.5,25,100,0.25,false
4,03:13:03.545,Reflex Strafing Target R,pistol,0.9s,2,1,0.5,25,100,0.25,false
5,03:13:05.503,Reflex Strafing Target L,pistol,1.109s,2,1,0.5,25,100,0.25,false
6,03:13:06.345,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
7,03:13:07.121,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
8,03:13:07.927,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
9,03:13:08.842,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
10,03:13:09.968,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
11,03:13:10.790,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
12,03:13:11.720,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
13,03:13:14.628,Reflex Strafing Target R,pistol,1.978s,3,1,0.333,25,150,0.167,false
14,03:13:15.393,Reflex Strafing Target R,pistol,0.001s,1,1,1,25,50,0.5,false
15,03:13:16.316,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
16,03:13:17.109,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
17,03:13:22.237,Reflex Strafing Target L,pistol,3.917s,5,1,0.2,25,250,0.1,false
18,03:13:27.120,Reflex Strafing Target L,pistol,3.879s,5,1,0.2,25,250,0.1,false
19,03:13:30.299,Reflex Strafing Target L,pistol,2.196s,3,1,0.333,25,150,0.167,false
20,03:13:32.232,Reflex Strafing Target L,pistol,0.934s,2,1,0.5,25,100,0.25,false
21,03:13:33.229,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
22,03:13:34.126,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
23,03:13:35.140,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
24,03:13:35.960,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
25,03:13:37.900,Reflex Strafing Target R,pistol,1.115s,3,1,0.333,25,150,0.167,false
26,03:13:49.252,Reflex Strafing Target R,pistol,10.407s,11,1,0.091,25,550,0.045,false
27,03:13:50.178,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,63,27,675.0,3150.0,,,,,,false,plus.png,1.0,FFFF00,,,

Kills:,27
Deaths:,0
Fight Time:,34.653999
Avg TTK:,0
Damage Done:,675.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,27.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,2.0.5.3
Challenge Start:,03:12:50.919
Pause Count:,35
Pause Duration:,680

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.5
Vert Sens:,7.5
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,305.780975
Resolution Scale,100.0
