Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,02:28:13.442,air_close_short,LG,13.266s,1328,553,0.416,721.112,1731.691,0.416,false
2,02:28:25.046,air1_far_short,LG,11.351s,1052,553,0.526,721.112,1371.8,0.526,false
3,02:28:45.944,Bot Profile,LG,20.641s,1778,553,0.311,721.112,2318.471,0.311,false
4,02:29:01.694,air1F_close_long,LG,15.498s,1269,553,0.436,721.112,1654.758,0.436,false
5,02:29:11.992,air1F_far_long,LG,10.038s,940,553,0.588,721.112,1225.757,0.588,false
6,02:29:31.122,air1F_close_short,LG,18.869s,1628,553,0.34,721.112,2122.878,0.34,false
7,02:29:49.493,air1F_far_short,LG,18.119s,1724,553,0.321,721.112,2248.058,0.321,false
8,02:30:17.111,air1_UFO,LG,27.605s,2614,553,0.212,721.112,3408.578,0.212,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12334,4425,5770.353516,16082.30957,

Kills:,8
Deaths:,0
Fight Time:,135.386993
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,862.418701
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,02:27:59.532
Pause Count:,12
Pause Duration:,2200

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.4
Vert Sens:,7.4
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,311.095428
Resolution Scale,100.0
