Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:07:54.322,air_close_short,LG,12.359s,1237,553,0.447,721.112,1613.031,0.447,false
2,23:08:08.459,air1_far_short,LG,13.138s,1315,553,0.421,721.112,1714.74,0.421,false
3,23:08:37.405,Bot Profile,LG,27.433s,2268,553,0.244,721.112,2957.409,0.244,false
4,23:08:48.515,air1F_close_long,LG,9.385s,820,553,0.674,721.112,1069.282,0.674,false
5,23:08:58.512,air1F_far_long,LG,9.775s,858,553,0.645,721.112,1118.832,0.645,false
6,23:09:16.776,air1F_close_short,LG,16.877s,1655,553,0.334,721.112,2158.085,0.334,false
7,23:09:33.197,air1F_far_short,LG,14.989s,1500,553,0.369,721.112,1955.972,0.369,false
8,23:09:58.363,air1_UFO,LG,25.149s,2327,553,0.238,721.112,3034.343,0.238,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11981,4425,5770.353516,15622.099609,

Kills:,8
Deaths:,0
Fight Time:,129.104996
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,862.072205
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,23:07:40.438
Pause Count:,11
Pause Duration:,214

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,354.127533
Resolution Scale,100.0
