Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
187,21:47:24.034,Pigeon,LG,1.655s,37,17,0.459,102,222,0.459,false
188,21:47:27.016,Pigeon,LG,1.973s,44,17,0.386,102,264,0.386,false
189,21:47:29.852,Pigeon,LG,2.435s,54,17,0.315,102,324,0.315,false
190,21:47:32.912,Pigeon,LG,2.204s,49,17,0.347,102,294,0.347,false
191,21:47:35.379,Pigeon,LG,1.747s,39,17,0.436,102,234,0.436,false
192,21:47:37.878,Pigeon,LG,1.699s,38,17,0.447,102,228,0.447,false
193,21:47:40.616,Pigeon,LG,2.473s,42,17,0.405,102,252,0.405,false
194,21:47:43.700,Pigeon,LG,2.253s,50,17,0.34,102,300,0.34,false
195,21:47:46.035,Pigeon,LG,2.059s,43,17,0.395,102,258,0.395,false
196,21:47:48.208,Pigeon,LG,1.378s,31,17,0.548,102,186,0.548,false
197,21:47:50.551,Pigeon,LG,2.064s,31,17,0.548,102,186,0.548,false
198,21:47:54.067,Pigeon,LG,2.528s,56,17,0.304,102,336,0.304,false
199,21:47:57.769,Pigeon,LG,2.621s,58,18,0.31,108,348,0.31,false
200,21:47:59.665,Pigeon,LG,1.471s,33,16,0.485,96,198,0.485,false
201,21:48:02.304,Pigeon,LG,2.364s,36,17,0.472,102,216,0.472,false
202,21:48:05.599,Pigeon,LG,2.344s,52,20,0.385,120,312,0.385,false
203,21:48:08.515,Pigeon,LG,2.481s,55,14,0.255,84,330,0.255,false
204,21:48:11.380,Pigeon,LG,2.612s,34,17,0.5,102,204,0.5,false
205,21:48:13.467,Pigeon,LG,1.655s,37,17,0.459,102,222,0.459,false
206,21:48:15.495,Pigeon,LG,1.608s,36,17,0.472,102,216,0.472,false
207,21:48:18.472,Pigeon,LG,2.702s,53,17,0.321,102,318,0.321,false
208,21:48:21.537,Pigeon,LG,2.793s,46,17,0.37,102,276,0.37,false
209,21:48:24.534,Pigeon,LG,2.206s,49,17,0.347,102,294,0.347,false
210,21:48:26.655,Pigeon,LG,1.793s,40,17,0.425,102,240,0.425,false
211,21:48:29.059,Pigeon,LG,2.13s,37,17,0.459,102,222,0.459,false
212,21:48:32.318,Pigeon,LG,3s,62,17,0.274,102,372,0.274,false
213,21:48:35.071,Pigeon,LG,1.379s,31,17,0.548,102,186,0.548,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,9704,3622,21732.0,58224.0,

Kills:,213
Deaths:,0
Fight Time:,469.303009
Avg TTK:,0
Damage Done:,21732.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,21732.0
Scenario:,LG Pin Practice 360 10 mins
Hash:,d82e5451ecbb035a8ed52fbbb8a9fb6f
Game Version:,2.0.5.3
Challenge Start:,21:38:52.071
Pause Count:,3
Pause Duration:,631

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.5
Vert Sens:,7.5
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,299.275543
Resolution Scale,100.0
