Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,20:45:06.787,air_close_short,LG,11.081s,1084,553,0.51,721.112,1413.526,0.51,false
2,20:45:19.804,air1_far_short,LG,11.687s,1170,553,0.473,721.112,1525.666,0.473,false
3,20:45:50.673,Bot Profile,LG,30.619s,2400,553,0.23,721.112,3129.531,0.23,false
4,20:46:05.604,air1F_close_long,LG,14.694s,1147,553,0.482,721.112,1495.675,0.482,false
5,20:46:16.851,air1F_far_long,LG,9.524s,947,553,0.584,721.112,1234.884,0.584,false
6,20:46:48.548,air1F_close_short,LG,31.471s,2537,553,0.218,721.112,3308.173,0.218,false
7,20:47:08.101,air1F_far_short,LG,18.019s,1803,553,0.307,721.112,2351.07,0.307,false
8,20:47:44.605,air1_UFO,LG,32.962s,2962,553,0.187,721.112,3862.354,0.187,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,14051,4425,5770.353516,18322.232422,

Kills:,8
Deaths:,0
Fight Time:,160.057007
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,830.464722
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.0
Challenge Start:,20:44:55.073
Pause Count:,6
Pause Duration:,4844

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,370.925568
Resolution Scale,100.0
