Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,11:16:58.044,air_close_short,LG,11.029s,1104,553,0.501,721.112,1439.605,0.501,false
2,11:17:10.340,air1_far_short,LG,12.034s,1123,553,0.492,721.112,1464.38,0.492,false
3,11:17:42.670,Bot Profile,LG,32.078s,2618,553,0.211,721.112,3413.793,0.211,false
4,11:17:55.567,air1F_close_long,LG,12.647s,1127,553,0.491,721.112,1469.596,0.491,false
5,11:18:07.733,air1F_far_long,LG,11.915s,1120,553,0.494,721.112,1460.469,0.494,false
6,11:18:23.787,air1F_close_short,LG,15.792s,1494,553,0.37,721.112,1948.148,0.37,false
7,11:18:39.709,air1F_far_short,LG,15.671s,1401,553,0.395,721.112,1826.88,0.395,false
8,11:19:09.136,air1_UFO,LG,29.405s,2596,553,0.213,721.112,3385.106,0.213,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12584,4425,5770.353516,16408.255859,

Kills:,8
Deaths:,0
Fight Time:,140.570999
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,855.809631
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,11:16:44.948
Pause Count:,12
Pause Duration:,1180

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,315.955353
Resolution Scale,100.0
