Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:00:44.099,air_close_short,LG,12.784s,1262,553,0.438,721.112,1645.63,0.438,false
2,18:00:59.654,air1_far_short,LG,14.176s,1419,553,0.39,721.112,1850.351,0.39,false
3,18:01:16.065,Bot Profile,LG,16.179s,1303,553,0.424,721.112,1699.092,0.424,false
4,18:01:26.033,air1F_close_long,LG,8.816s,790,553,0.7,721.112,1030.163,0.7,false
5,18:01:38.740,air1F_far_long,LG,11.232s,1045,553,0.529,721.112,1362.672,0.529,false
6,18:01:58.617,air1F_close_short,LG,19.622s,1749,553,0.316,721.112,2280.656,0.316,false
7,18:02:12.540,air1F_far_short,LG,12.587s,1260,553,0.439,721.112,1643.022,0.439,false
8,18:02:41.435,air1_UFO,LG,28.881s,2582,553,0.214,721.112,3366.851,0.214,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11411,4425,5770.353516,14878.984375,

Kills:,8
Deaths:,0
Fight Time:,124.277
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,868.457458
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,18:00:29.893
Pause Count:,14
Pause Duration:,137

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,348.136871
Resolution Scale,100.0
