Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:23:58.170,air_close_short,LG,10.639s,1065,553,0.519,721.112,1388.751,0.519,false
2,18:24:11.547,air1_far_short,LG,13.117s,1154,553,0.479,721.112,1504.803,0.479,false
3,18:24:42.777,Bot Profile,LG,30.97s,2648,553,0.209,721.112,3452.912,0.209,false
4,18:24:58.773,air1F_close_long,LG,15.738s,1025,553,0.54,721.112,1336.593,0.54,false
5,18:25:09.531,air1F_far_long,LG,10.507s,975,553,0.567,721.112,1271.395,0.567,false
6,18:25:24.625,air1F_close_short,LG,14.841s,1408,553,0.393,721.112,1836.008,0.393,false
7,18:25:38.173,air1F_far_short,LG,13.293s,1209,553,0.457,721.112,1576.521,0.457,false
8,18:26:33.379,air1_UFO,LG,55.192s,2753,553,0.201,721.112,3589.827,0.201,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12238,4425,5770.353516,15957.15332,

Kills:,8
Deaths:,0
Fight Time:,164.296997
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,857.126526
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,18:26:06.751
Pause Count:,9
Pause Duration:,1464

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,353.476807
Resolution Scale,100.0
