Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,17:58:31.240,air_close_short,LG,10.027s,1004,553,0.551,721.112,1309.21,0.551,false
2,17:58:46.117,air1_far_short,LG,14.627s,1350,553,0.41,721.112,1760.378,0.41,false
3,17:59:10.739,Bot Profile,LG,24.396s,1928,553,0.287,721.112,2514.064,0.287,false
4,17:59:20.805,air1F_close_long,LG,8.583s,790,553,0.7,721.112,1030.163,0.7,false
5,17:59:32.028,air1F_far_long,LG,9.368s,889,553,0.622,721.112,1159.255,0.622,false
6,17:59:47.071,air1F_close_short,LG,14.783s,1362,553,0.406,721.112,1776.026,0.406,false
7,18:00:02.477,air1F_far_short,LG,15.147s,1402,553,0.394,721.112,1828.184,0.394,false
8,18:00:26.461,air1_UFO,LG,23.972s,2042,553,0.271,721.112,2662.715,0.271,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,10768,4425,5770.353516,14040.698242,

Kills:,8
Deaths:,0
Fight Time:,120.903
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,874.068176
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,17:58:20.533
Pause Count:,13
Pause Duration:,136

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,345.697845
Resolution Scale,100.0
