Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:04:36.374,Reflex Strafing Target L,pistol,1.053s,2,1,0.5,25,100,0.25,false
2,18:04:37.305,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
3,18:04:38.297,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
4,18:04:40.263,Reflex Strafing Target L,pistol,0.958s,2,1,0.5,25,100,0.25,false
5,18:04:45.016,Reflex Strafing Target R,pistol,3.77s,6,1,0.167,25,300,0.083,false
6,18:04:47.034,Reflex Strafing Target R,pistol,1.087s,2,1,0.5,25,100,0.25,false
7,18:05:00.172,Reflex Strafing Target L,pistol,12.187s,18,1,0.056,25,900,0.028,false
8,18:05:02.083,Reflex Strafing Target L,pistol,0.888s,2,1,0.5,25,100,0.25,false
9,18:05:02.957,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
10,18:05:04.781,Reflex Strafing Target R,pistol,0.844s,2,1,0.5,25,100,0.25,false
11,18:05:05.618,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
12,18:05:06.436,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
13,18:05:07.326,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
14,18:05:11.213,Reflex Strafing Target L,pistol,3.018s,5,1,0.2,25,250,0.1,false
15,18:05:14.333,Reflex Strafing Target L,pistol,2.208s,4,1,0.25,25,200,0.125,false
16,18:05:16.093,Reflex Strafing Target R,pistol,0.792s,2,1,0.5,25,100,0.25,false
17,18:05:17.097,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
18,18:05:17.960,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
19,18:05:20.842,Reflex Strafing Target R,pistol,1.94s,3,1,0.333,25,150,0.167,false
20,18:05:21.841,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
21,18:05:23.917,Reflex Strafing Target R,pistol,1.263s,2,1,0.5,25,100,0.25,false
22,18:05:26.746,Reflex Strafing Target R,pistol,1.891s,3,1,0.333,25,150,0.167,false
23,18:05:27.694,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
24,18:05:28.552,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
25,18:05:29.382,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
26,18:05:32.307,Reflex Strafing Target L,pistol,2.141s,5,1,0.2,25,250,0.1,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,72,26,650.0,3600.0,,,,,,false,plus.png,1.0,FFFF00,,,

Kills:,26
Deaths:,0
Fight Time:,34.040001
Avg TTK:,0
Damage Done:,650.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,26.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,2.0.5.3
Challenge Start:,18:04:34.735
Pause Count:,11
Pause Duration:,378

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.4
Vert Sens:,7.4
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,304.738739
Resolution Scale,100.0
