Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,14:04:09.505,air_close_short,LG,10.109s,1012,553,0.546,721.112,1319.641,0.546,false
2,14:04:21.210,air1_far_short,LG,11.448s,1072,553,0.516,721.112,1397.879,0.516,false
3,14:06:15.713,Bot Profile,LG,114.295s,2323,553,0.238,721.112,3029.127,0.238,false
4,14:06:26.907,air1F_close_long,LG,9.448s,946,553,0.585,721.112,1233.58,0.585,false
5,14:06:38.274,air1F_far_long,LG,9.467s,939,553,0.589,721.112,1224.453,0.589,false
6,14:06:53.718,air1F_close_short,LG,12.95s,1296,553,0.427,721.112,1689.965,0.427,false
7,14:07:11.459,air1F_far_short,LG,17.484s,1566,553,0.353,721.112,2042.033,0.353,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11748,4424,5769.049316,15318.334961,

Kills:,8
Deaths:,0
Fight Time:,214.498993
Avg TTK:,0
Damage Done:,5769.049316
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,862.470581
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,14:05:47.686
Pause Count:,11
Pause Duration:,998

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,312.891785
Resolution Scale,100.0
