Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,20:51:50.140,air_close_short,LG,10.899s,1091,553,0.507,721.112,1422.654,0.507,false
2,20:52:02.848,air1_far_short,LG,12.45s,1069,553,0.517,721.112,1393.967,0.517,false
3,20:52:28.164,Bot Profile,LG,25.06s,2205,553,0.251,721.112,2875.26,0.251,false
4,20:52:41.777,air1F_close_long,LG,13.362s,1240,553,0.446,721.112,1616.943,0.446,false
5,20:52:53.616,air1F_far_long,LG,11.582s,1074,553,0.515,721.112,1400.487,0.515,false
6,20:53:09.977,air1F_close_short,LG,16.109s,1553,553,0.356,721.112,2025.081,0.356,false
7,20:53:27.684,air1F_far_short,LG,17.449s,1661,553,0.333,721.112,2165.908,0.333,false
8,20:53:56.130,air1_UFO,LG,28.433s,2732,553,0.202,721.112,3562.444,0.202,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12626,4425,5770.353516,16463.052734,

Kills:,8
Deaths:,0
Fight Time:,135.343994
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,861.638733
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,20:51:37.770
Pause Count:,8
Pause Duration:,270

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,310.693604
Resolution Scale,100.0
