Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:21:39.289,air_close_short,LG,12.186s,1192,553,0.464,721.112,1554.353,0.464,false
2,18:21:52.113,air1_far_short,LG,11.718s,1173,553,0.471,721.112,1529.578,0.471,false
3,18:22:15.538,Bot Profile,LG,22.488s,2061,553,0.268,721.112,2687.49,0.268,false
4,18:22:26.849,air1F_close_long,LG,10.362s,967,553,0.572,721.112,1260.964,0.572,false
5,18:22:38.283,air1F_far_long,LG,11.174s,1018,553,0.543,721.112,1327.465,0.543,false
6,18:22:57.909,air1F_close_short,LG,19.4s,1837,553,0.301,721.112,2395.405,0.301,false
7,18:23:15.157,air1F_far_short,LG,15.67s,1568,553,0.353,721.112,2044.641,0.353,false
8,18:23:41.869,air1_UFO,LG,26.694s,2433,553,0.227,721.112,3172.562,0.227,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12250,4425,5770.353516,15972.797852,

Kills:,8
Deaths:,0
Fight Time:,129.692001
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,863.734558
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,18:21:25.606
Pause Count:,7
Pause Duration:,1439

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,354.65979
Resolution Scale,100.0
