Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,17:31:57.731,air_close_short,LG,11.902s,1110,553,0.498,721.112,1447.429,0.498,false
2,17:32:12.737,air1_far_short,LG,13.806s,1290,553,0.429,721.112,1682.141,0.429,false
3,17:33:19.209,Bot Profile,LG,25.492s,2049,553,0.27,721.112,2671.843,0.27,false
4,17:33:30.142,air1F_close_long,LG,10.68s,875,553,0.632,721.112,1141,0.632,false
5,17:33:41.091,air1F_far_long,LG,10.697s,849,553,0.651,721.112,1107.097,0.651,false
6,17:34:01.502,air1F_close_short,LG,20.16s,1739,553,0.318,721.112,2267.617,0.318,false
7,17:34:14.620,air1F_far_short,LG,12.91s,1215,553,0.455,721.112,1584.344,0.455,false
8,17:34:45.290,air1_UFO,LG,29.633s,2683,553,0.206,721.112,3498.551,0.206,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11811,4425,5770.353516,15400.46875,

Kills:,8
Deaths:,0
Fight Time:,135.279999
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,858.999695
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,17:32:52.061
Pause Count:,18
Pause Duration:,547

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,6.75
Vert Sens:,6.75
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,352.89267
Resolution Scale,100.0
