Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,09:41:16.798,air_close_short,LG,12.729s,1274,553,0.434,721.112,1661.278,0.434,false
2,09:41:32.226,air1_far_short,LG,15.175s,1268,553,0.436,721.112,1653.454,0.436,false
3,09:42:02.511,Bot Profile,LG,30.027s,2666,553,0.207,721.112,3476.383,0.207,false
4,09:42:16.829,air1F_close_long,LG,14.061s,1207,553,0.458,721.112,1573.913,0.458,false
5,09:42:29.867,air1F_far_long,LG,12.788s,1173,553,0.471,721.112,1529.578,0.471,false
6,09:42:48.240,air1F_close_short,LG,18.121s,1657,553,0.334,721.112,2160.693,0.334,false
7,09:43:07.804,air1F_far_short,LG,19.307s,1783,553,0.31,721.112,2324.991,0.31,false
8,09:43:33.806,air1_UFO,LG,25.989s,2243,553,0.247,721.112,2924.81,0.247,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,13272,4425,5770.353516,17305.880859,

Kills:,8
Deaths:,0
Fight Time:,148.197006
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,847.028198
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,09:41:00.838
Pause Count:,7
Pause Duration:,137

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.4
Vert Sens:,7.4
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,316.481171
Resolution Scale,100.0
