Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:58:48.493,air_close_short,LG,11.937s,1195,553,0.463,721.112,1558.265,0.463,false
2,18:59:01.191,air1_far_short,LG,11.029s,1104,553,0.501,721.112,1439.605,0.501,false
3,18:59:33.300,Bot Profile,LG,31.865s,2604,553,0.212,721.112,3395.538,0.212,false
4,18:59:46.533,air1F_close_long,LG,11.904s,1035,553,0.534,721.112,1349.632,0.534,false
5,18:59:58.657,air1F_far_long,LG,11.869s,989,553,0.559,721.112,1289.651,0.559,false
6,19:00:18.167,air1F_close_short,LG,19.257s,1690,553,0.327,721.112,2203.723,0.327,false
7,19:00:34.404,air1F_far_short,LG,15.977s,1459,553,0.379,721.112,1902.509,0.379,false
8,19:01:00.360,air1_UFO,LG,25.937s,2298,553,0.241,721.112,2996.528,0.241,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12375,4425,5770.353516,16135.761719,

Kills:,8
Deaths:,0
Fight Time:,139.774994
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,854.70874
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.0
Challenge Start:,18:58:35.070
Pause Count:,12
Pause Duration:,197

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,290.853424
Resolution Scale,100.0
