Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
27,17:27:27.662,Quaker Bot Hard,LG,5.885s,129,50,0.388,300,774,0.388,false
28,17:27:35.131,Quaker Bot Hard,LG,7.211s,114,50,0.439,300,684,0.439,false
29,17:27:43.129,Quaker Bot Hard,LG,5.703s,125,50,0.4,300,750,0.4,false
30,17:27:51.748,Quaker Bot Hard,LG,6.253s,137,50,0.365,300,822,0.365,false
31,17:27:58.043,Quaker Bot Hard,LG,6.019s,89,50,0.562,300,534,0.562,false
32,17:28:09.096,Quaker Bot Hard,LG,10.777s,191,50,0.262,300,1146,0.262,false
33,17:28:16.416,Quaker Bot Hard,LG,7.043s,110,50,0.455,300,660,0.455,false
34,17:28:24.574,Quaker Bot Hard,LG,7.886s,130,50,0.385,300,780,0.385,false
35,17:28:31.878,Quaker Bot Hard,LG,7.027s,110,50,0.455,300,660,0.455,false
36,17:28:39.416,Quaker Bot Hard,LG,5.15s,113,50,0.442,300,678,0.442,false
37,17:28:47.119,Quaker Bot Hard,LG,7.428s,119,50,0.42,300,714,0.42,false
38,17:28:54.260,Quaker Bot Hard,LG,6.868s,108,50,0.463,300,648,0.463,false
39,17:29:02.370,Quaker Bot Hard,LG,7.834s,128,50,0.391,300,768,0.391,false
40,17:29:10.715,Quaker Bot Hard,LG,8.073s,133,50,0.376,300,798,0.376,false
41,17:29:20.390,Quaker Bot Hard,LG,7.357s,161,50,0.311,300,966,0.311,false
42,17:29:28.935,Quaker Bot Hard,LG,6.116s,134,50,0.373,300,804,0.373,false
43,17:29:37.959,Quaker Bot Hard,LG,6.76s,148,50,0.338,300,888,0.338,false
44,17:29:46.428,Quaker Bot Hard,LG,6.069s,133,50,0.376,300,798,0.376,false
45,17:29:53.983,Quaker Bot Hard,LG,7.278s,117,50,0.427,300,702,0.427,false
46,17:30:04.304,Quaker Bot Hard,LG,10.074s,176,50,0.284,300,1056,0.284,false
47,17:30:11.401,Quaker Bot Hard,LG,4.69s,103,50,0.485,300,618,0.485,false
48,17:30:19.369,Quaker Bot Hard,LG,7.689s,125,50,0.4,300,750,0.4,false
49,17:30:26.149,Quaker Bot Hard,LG,4.365s,96,50,0.521,300,576,0.521,false
50,17:30:33.500,Quaker Bot Hard,LG,7.191s,109,50,0.459,300,654,0.459,false
51,17:30:41.113,Quaker Bot Hard,LG,5.242s,115,50,0.435,300,690,0.435,false
52,17:30:48.454,Quaker Bot Hard,LG,5.012s,110,50,0.455,300,660,0.455,false
53,17:30:57.196,Quaker Bot Hard,LG,8.469s,143,50,0.35,300,858,0.35,false
54,17:31:04.520,Quaker Bot Hard,LG,7.048s,111,50,0.45,300,666,0.45,false
55,17:31:11.851,Quaker Bot Hard,LG,5.013s,110,50,0.455,300,660,0.455,false
56,17:31:19.177,Quaker Bot Hard,LG,4.967s,109,50,0.459,300,654,0.459,false
57,17:31:26.297,Quaker Bot Hard,LG,4.827s,106,50,0.472,300,636,0.472,false
58,17:31:34.268,Quaker Bot Hard,LG,7.694s,124,50,0.403,300,744,0.403,false
59,17:31:41.781,Quaker Bot Hard,LG,5.198s,114,50,0.439,300,684,0.439,false
60,17:31:48.839,Quaker Bot Hard,LG,6.784s,105,50,0.476,300,630,0.476,false
61,17:31:57.855,Quaker Bot Hard,LG,8.739s,148,50,0.338,300,888,0.338,false
62,17:32:05.955,Quaker Bot Hard,LG,7.866s,129,50,0.388,300,774,0.388,false
63,17:32:12.847,Quaker Bot Hard,LG,4.55s,100,50,0.5,300,600,0.5,false
64,17:32:19.360,Quaker Bot Hard,LG,6.24s,94,50,0.532,300,564,0.532,false
65,17:32:26.806,Quaker Bot Hard,LG,5.148s,113,50,0.442,300,678,0.442,false
66,17:32:34.412,Quaker Bot Hard,LG,5.243s,115,50,0.435,300,690,0.435,false
67,17:32:42.454,Quaker Bot Hard,LG,7.769s,123,50,0.407,300,738,0.407,false
68,17:32:50.198,Quaker Bot Hard,LG,5.057s,111,50,0.45,300,666,0.45,false
69,17:32:57.270,Quaker Bot Hard,LG,6.797s,105,50,0.476,300,630,0.476,false
70,17:33:04.635,Quaker Bot Hard,LG,7.09s,111,50,0.45,300,666,0.45,false
71,17:33:12.918,Quaker Bot Hard,LG,5.932s,130,50,0.385,300,780,0.385,false
72,17:33:21.647,Quaker Bot Hard,LG,6.439s,141,50,0.355,300,846,0.355,false
73,17:33:28.776,Quaker Bot Hard,LG,4.783s,105,50,0.476,300,630,0.476,false
74,17:33:36.782,Quaker Bot Hard,LG,7.733s,125,50,0.4,300,750,0.4,false
75,17:33:42.934,Quaker Bot Hard,LG,5.877s,85,50,0.588,300,510,0.588,false
76,17:33:51.517,Quaker Bot Hard,LG,6.114s,134,50,0.373,300,804,0.373,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,9267,3804,22824.0,55602.0,

Kills:,76
Deaths:,0
Fight Time:,503.071014
Avg TTK:,0
Damage Done:,22824.0
Damage Taken:,25236.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,5165.901367
Score:,22927.443359
Scenario:,RexStrafesCata 10 min
Hash:,918b5f61512ee3eca69a8ae907db399e
Game Version:,v2.6.1
Challenge Start:,17:23:53.759
Pause Count:,1
Pause Duration:,1399

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,347.282104
Resolution Scale,100.0
