Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:29:41.166,air_close_short,LG,11.128s,1114,553,0.496,721.112,1452.645,0.496,false
2,18:29:54.024,air1_far_short,LG,11.487s,1150,553,0.481,721.112,1499.587,0.481,false
3,18:30:21.728,Bot Profile,LG,27.45s,2460,553,0.225,721.112,3207.769,0.225,false
4,18:30:32.219,air1F_close_long,LG,10.237s,916,553,0.604,721.112,1194.462,0.604,false
5,18:30:43.722,air1F_far_long,LG,10.567s,1058,553,0.523,721.112,1379.623,0.523,false
6,18:31:01.646,air1F_close_short,LG,17.673s,1637,553,0.338,721.112,2134.614,0.338,false
7,18:31:14.441,air1F_far_short,LG,12.538s,1150,553,0.481,721.112,1499.587,0.481,false
8,18:31:41.252,air1_UFO,LG,26.797s,2431,553,0.227,721.112,3169.954,0.227,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11917,4425,5770.353516,15538.662109,

Kills:,8
Deaths:,0
Fight Time:,127.876999
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,865.748718
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,18:29:27.000
Pause Count:,9
Pause Duration:,762

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,359.981384
Resolution Scale,100.0
