Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
26,11:39:43.514,Pigeon,LG,1.409000s,26,5,0.192308,30.000000,156.000000,0.192308,0
27,11:39:45.112,Pigeon,LG,0.917000s,18,5,0.277778,30.000000,108.000000,0.277778,0
28,11:39:46.535,Pigeon,LG,0.916000s,18,5,0.277778,30.000000,108.000000,0.277778,0
29,11:39:48.007,Pigeon,LG,0.486000s,10,5,0.500000,30.000000,60.000000,0.500000,0
30,11:39:48.590,Pigeon,LG,0.214000s,5,5,1.000000,30.000000,30.000000,1.000000,0
31,11:39:49.535,Pigeon,LG,0.653000s,10,5,0.500000,30.000000,60.000000,0.500000,0
32,11:39:50.611,Pigeon,LG,0.430000s,9,5,0.555556,30.000000,54.000000,0.555556,0
33,11:39:52.333,Pigeon,LG,1.146000s,20,5,0.250000,30.000000,120.000000,0.250000,0
34,11:39:53.354,Pigeon,LG,0.317000s,7,5,0.714286,30.000000,42.000000,0.714286,0
35,11:39:54.409,Pigeon,LG,0.700000s,14,6,0.428571,36.000000,84.000000,0.428571,0
36,11:39:55.749,Pigeon,LG,1.021000s,12,4,0.333333,24.000000,72.000000,0.333333,0
37,11:39:56.777,Pigeon,LG,0.590000s,12,5,0.416667,30.000000,72.000000,0.416667,0
38,11:39:58.256,Pigeon,LG,0.534000s,11,5,0.454545,30.000000,66.000000,0.454545,0
39,11:39:59.700,Pigeon,LG,0.757000s,15,5,0.333333,30.000000,90.000000,0.333333,0
40,11:40:01.763,Pigeon,LG,1.076000s,21,5,0.238095,30.000000,126.000000,0.238095,0
41,11:40:02.637,Pigeon,LG,0.374000s,8,5,0.625000,30.000000,48.000000,0.625000,0
42,11:40:03.804,Pigeon,LG,0.486000s,10,5,0.500000,30.000000,60.000000,0.500000,0
43,11:40:04.735,Pigeon,LG,0.374000s,8,5,0.625000,30.000000,48.000000,0.625000,0
44,11:40:05.804,Pigeon,LG,0.263000s,6,5,0.833333,30.000000,36.000000,0.833333,0
45,11:40:06.706,Pigeon,LG,0.374000s,8,5,0.625000,30.000000,48.000000,0.625000,0
46,11:40:08.122,Pigeon,LG,0.936000s,16,5,0.312500,30.000000,96.000000,0.312500,0
47,11:40:09.386,Pigeon,LG,0.374000s,8,5,0.625000,30.000000,48.000000,0.625000,0
48,11:40:10.686,Pigeon,LG,0.430000s,9,5,0.555556,30.000000,54.000000,0.555556,0
49,11:40:11.504,Pigeon,LG,0.262000s,6,5,0.833333,30.000000,36.000000,0.833333,0
50,11:40:13.622,Pigeon,LG,1.458000s,17,6,0.352941,36.000000,102.000000,0.352941,0
51,11:40:14.588,Pigeon,LG,0.534000s,11,4,0.363636,24.000000,66.000000,0.363636,0
52,11:40:15.713,Pigeon,LG,0.215000s,5,5,1.000000,30.000000,30.000000,1.000000,0
53,11:40:17.192,Pigeon,LG,0.757000s,15,5,0.333333,30.000000,90.000000,0.333333,0
54,11:40:19.678,Pigeon,LG,1.076000s,21,5,0.238095,30.000000,126.000000,0.238095,0
55,11:40:20.983,Pigeon,LG,0.972000s,19,5,0.263158,30.000000,114.000000,0.263158,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,669,275,1650.0,4014.0,

Kills:,55
Deaths:,0
Fight Time:,35.897003
Avg TTK:,1.530029
Damage Done:,1650.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,55.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,3.0.3
Challenge Start:,H:M:S.s
Pause Count:,10
Pause Duration:,0.0

Input Lag:,0
Max FPS (config):,144.0
Sens Scale:,Apex Legends
Sens Increment:,0.722857
Horiz Sens:,2.3
Vert Sens:,2.3
DPI:,400
FOV:,110.0
FOVScale:,Apex Legends
Hide Gun:,false
Crosshair:,diamond.png
Crosshair Scale:,1.2
Crosshair Color:,0FF0FF000
Resolution:,1920x1080
Avg FPS:,168.344772
Resolution Scale:,100.0
