Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:28:33.062,air_close_short,LG,11.398s,1141,553,0.485,721.112,1487.852,0.485,false
2,23:28:46.726,air1_far_short,LG,13.446s,1219,553,0.454,721.112,1589.56,0.454,false
3,23:29:10.491,Bot Profile,LG,22.362s,1988,553,0.278,721.112,2592.302,0.278,false
4,23:29:20.840,air1F_close_long,LG,10.091s,833,553,0.664,721.112,1086.234,0.664,false
5,23:29:33.862,air1F_far_long,LG,12.77s,1100,553,0.503,721.112,1434.39,0.503,false
6,23:29:53.068,air1F_close_short,LG,18.954s,1646,553,0.336,721.112,2146.349,0.336,false
7,23:30:09.573,air1F_far_short,LG,15.248s,1526,553,0.362,721.112,1989.874,0.362,false
8,23:30:35.933,air1_UFO,LG,25.2s,2342,553,0.236,721.112,3053.902,0.236,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,11796,4425,5770.353516,15380.913086,

Kills:,8
Deaths:,0
Fight Time:,129.468994
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,864.371765
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,23:28:20.309
Pause Count:,11
Pause Duration:,959

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,353.165222
Resolution Scale,100.0
