Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:47:16.542,air_close_short,LG,9.448s,946,553,0.585,721.112,1233.58,0.585,false
2,18:47:33.310,air1_far_short,LG,15.179s,1519,553,0.364,721.112,1980.747,0.364,false
3,18:48:02.711,Bot Profile,LG,27.263s,2474,553,0.224,721.112,3226.024,0.224,false
4,18:48:13.532,air1F_close_long,LG,9.951s,961,553,0.575,721.112,1253.14,0.575,false
5,18:48:24.090,air1F_far_long,LG,9.08s,880,553,0.628,721.112,1147.519,0.628,false
6,18:48:43.878,air1F_close_short,LG,19.531s,1745,553,0.317,721.112,2275.441,0.317,false
7,18:48:58.028,air1F_far_short,LG,13.901s,1274,553,0.434,721.112,1661.278,0.434,false
8,18:49:23.266,air1_UFO,LG,25.227s,2277,553,0.243,721.112,2969.145,0.243,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12077,4425,5770.353516,15747.255859,

Kills:,8
Deaths:,0
Fight Time:,129.580002
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,863.136047
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,18:47:06.406
Pause Count:,9
Pause Duration:,3079

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,351.297272
Resolution Scale,100.0
