Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,17:26:14.077,air_close_short,LG,13.758s,1377,553,0.402,721.112,1795.585,0.402,false
2,17:26:28.185,air1_far_short,LG,13.86s,1260,553,0.439,721.112,1643.022,0.439,false
3,17:26:50.869,Bot Profile,LG,22.434s,2017,553,0.274,721.112,2630.116,0.274,false
4,17:27:04.393,air1F_close_long,LG,13.273s,1111,553,0.498,721.112,1448.733,0.498,false
5,17:27:17.322,air1F_far_long,LG,12.668s,1069,553,0.517,721.112,1393.967,0.517,false
6,17:27:31.457,air1F_close_short,LG,13.877s,1288,553,0.429,721.112,1679.533,0.429,false
7,17:27:48.510,air1F_far_short,LG,16.8s,1558,553,0.355,721.112,2031.601,0.355,false
8,17:28:14.094,air1_UFO,LG,25.551s,2341,553,0.236,721.112,3052.598,0.236,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12021,4424,5769.049316,15674.248047,

Kills:,8
Deaths:,0
Fight Time:,132.220993
Avg TTK:,0
Damage Done:,5769.049316
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,863.651917
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,17:25:57.736
Pause Count:,9
Pause Duration:,1412

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,348.596222
Resolution Scale,100.0
