Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,14:46:21.083,air_close_short,LG,14.116s,1386,553,0.399,721.112,1807.321,0.399,false
2,14:46:35.437,air1_far_short,LG,14.101s,1282,553,0.431,721.112,1671.709,0.431,false
3,14:47:11.820,Bot Profile,LG,36.128s,2962,553,0.187,721.112,3862.354,0.187,false
4,14:47:28.822,air1F_close_long,LG,16.749s,1328,553,0.416,721.112,1731.691,0.416,false
5,14:47:43.515,air1F_far_long,LG,12.441s,1148,553,0.482,721.112,1496.979,0.482,false
6,14:48:01.236,air1F_close_short,LG,17.47s,1480,553,0.374,721.112,1929.892,0.374,false
7,14:48:19.870,air1F_far_short,LG,18.382s,1706,553,0.324,721.112,2224.586,0.324,false
8,14:48:45.536,air1_UFO,LG,25.652s,2319,553,0.238,721.112,3023.911,0.238,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,13612,4425,5770.353516,17749.474609,

Kills:,8
Deaths:,0
Fight Time:,155.039001
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,839.127136
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.0
Challenge Start:,14:46:04.663
Pause Count:,10
Pause Duration:,2662

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,293.810944
Resolution Scale,100.0
