Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,16:12:40.150,air_close_short,LG,11.118s,1113,553,0.497,721.112,1451.341,0.497,false
2,16:12:50.969,air1_far_short,LG,9.359s,937,553,0.59,721.112,1221.845,0.59,false
3,16:13:20.993,Bot Profile,LG,29.773s,2343,553,0.236,721.112,3055.206,0.236,false
4,16:13:37.039,air1F_close_long,LG,15.796s,1180,553,0.469,721.112,1538.706,0.469,false
5,16:13:48.585,air1F_far_long,LG,11.316s,1027,553,0.538,721.112,1339.201,0.538,false
6,16:14:05.494,air1F_close_short,LG,15.466s,1523,553,0.363,721.112,1985.963,0.363,false
7,16:14:22.501,air1F_far_short,LG,16.747s,1585,553,0.349,721.112,2066.808,0.349,false
8,16:14:50.786,air1_UFO,LG,28.273s,2567,553,0.215,721.112,3347.292,0.215,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12276,4425,5770.353516,16006.694336,

Kills:,8
Deaths:,0
Fight Time:,137.848007
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,855.837158
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,16:12:26.623
Pause Count:,16
Pause Duration:,706

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,363.013336
Resolution Scale,100.0
