Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,05:33:59.870,Reflex Strafing Target L,pistol,2.249s,3,1,0.333,25,150,0.167,false
2,05:34:01.705,Reflex Strafing Target R,pistol,1.029s,2,1,0.5,25,100,0.25,false
3,05:34:03.652,Reflex Strafing Target R,pistol,0.974s,2,1,0.5,25,100,0.25,false
4,05:34:05.587,Reflex Strafing Target R,pistol,0.986s,2,1,0.5,25,100,0.25,false
5,05:34:06.445,Reflex Strafing Target R,pistol,0.001s,1,1,1,25,50,0.5,false
6,05:34:19.474,Reflex Strafing Target R,pistol,12.214s,13,1,0.077,25,650,0.038,false
7,05:34:24.670,Reflex Strafing Target L,pistol,4.242s,5,1,0.2,25,250,0.1,false
8,05:34:27.584,Reflex Strafing Target R,pistol,2.035s,3,1,0.333,25,150,0.167,false
9,05:34:29.486,Reflex Strafing Target R,pistol,0.984s,2,1,0.5,25,100,0.25,false
10,05:34:32.276,Reflex Strafing Target R,pistol,1.889s,3,1,0.333,25,150,0.167,false
11,05:34:33.112,Reflex Strafing Target R,pistol,0.001s,1,1,1,25,50,0.5,false
12,05:34:35.214,Reflex Strafing Target R,pistol,1.149s,2,1,0.5,25,100,0.25,false
13,05:34:38.007,Reflex Strafing Target R,pistol,1.92s,3,1,0.333,25,150,0.167,false
14,05:34:39.804,Reflex Strafing Target L,pistol,0.965s,2,1,0.5,25,100,0.25,false
15,05:34:40.692,Reflex Strafing Target L,pistol,0.001s,1,1,1,25,50,0.5,false
16,05:34:41.559,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
17,05:34:43.618,Reflex Strafing Target L,pistol,1.165s,2,1,0.5,25,100,0.25,false
18,05:34:44.481,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
19,05:34:51.546,Reflex Strafing Target R,pistol,6.255s,7,1,0.143,25,350,0.071,false
20,05:34:52.431,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
21,05:34:53.269,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,61,21,525.0,3050.0,,,,,,false,plus.png,1.0,FFFF00,,,

Kills:,21
Deaths:,0
Fight Time:,38.058998
Avg TTK:,0
Damage Done:,525.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,21.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,2.0.5.3
Challenge Start:,05:33:57.075
Pause Count:,11
Pause Duration:,230

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.4
Vert Sens:,7.4
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,303.262146
Resolution Scale,100.0
