Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:11:18.877,air_close_short,LG,12.796s,1202,553,0.46,721.112,1567.393,0.46,false
2,18:11:33.308,air1_far_short,LG,13.103s,1297,553,0.426,721.112,1691.269,0.426,false
3,18:12:04.316,Bot Profile,LG,30.75s,2464,553,0.224,721.112,3212.984,0.224,false
4,18:12:17.749,air1F_close_long,LG,13.184s,969,553,0.571,721.112,1263.571,0.571,false
5,18:12:31.470,air1F_far_long,LG,12.106s,1042,553,0.531,721.112,1358.76,0.531,false
6,18:12:49.268,air1F_close_short,LG,17.544s,1492,553,0.371,721.112,1945.54,0.371,false
7,18:13:06.948,air1F_far_short,LG,16.02s,1499,553,0.369,721.112,1954.668,0.369,false
8,18:13:41.962,air1_UFO,LG,33.314s,2975,553,0.186,721.112,3879.305,0.186,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12941,4425,5770.353516,16874.029297,

Kills:,8
Deaths:,0
Fight Time:,148.817001
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,842.394531
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,18:11:04.357
Pause Count:,9
Pause Duration:,96

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,6.8
Vert Sens:,6.8
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,364.580475
Resolution Scale,100.0
