Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,13:47:07.059,air_close_short,LG,13.23s,1324,553,0.418,721.112,1726.475,0.418,false
2,13:47:20.873,air1_far_short,LG,13.561s,1234,553,0.448,721.112,1609.12,0.448,false
3,13:47:51.779,Bot Profile,LG,30.647s,2561,553,0.216,721.112,3339.468,0.216,false
4,13:48:09.849,air1F_close_long,LG,17.812s,1237,553,0.447,721.112,1613.031,0.447,false
5,13:48:21.802,air1F_far_long,LG,11.702s,1052,553,0.526,721.112,1371.8,0.526,false
6,13:48:43.442,air1F_close_short,LG,21.391s,1917,553,0.288,721.112,2499.721,0.288,false
7,13:49:01.795,air1F_far_short,LG,18.103s,1706,553,0.324,721.112,2224.586,0.324,false
8,13:49:29.746,air1_UFO,LG,27.932s,2578,553,0.215,721.112,3361.635,0.215,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,13610,4425,5770.353516,17746.865234,

Kills:,8
Deaths:,0
Fight Time:,154.378006
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,841.669495
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,13:46:51.419
Pause Count:,9
Pause Duration:,682

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,316.974792
Resolution Scale,100.0
