Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,20:54:11.238,air_close_short,LG,10.779s,1079,553,0.513,721.112,1407.006,0.513,false
2,20:54:23.157,air1_far_short,LG,11.662s,1033,553,0.535,721.112,1347.025,0.535,false
3,20:54:47.553,Bot Profile,LG,24.133s,2274,553,0.243,721.112,2965.233,0.243,false
4,20:55:01.148,air1F_close_long,LG,13.336s,1195,553,0.463,721.112,1558.265,0.463,false
5,20:55:12.653,air1F_far_long,LG,11.249s,1026,553,0.539,721.112,1337.897,0.539,false
6,20:55:34.164,air1F_close_short,LG,21.259s,1974,553,0.28,721.112,2574.046,0.28,false
7,20:55:49.100,air1F_far_short,LG,14.68s,1355,553,0.408,721.112,1766.898,0.408,false
8,20:56:21.313,air1_UFO,LG,32.199s,2928,553,0.189,721.112,3818.02,0.189,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12865,4425,5770.353516,16774.873047,

Kills:,8
Deaths:,0
Fight Time:,139.296997
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,858.51001
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,20:53:59.826
Pause Count:,9
Pause Duration:,271

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,311.622711
Resolution Scale,100.0
