Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
45,11:38:46.870,Pigeon,LG,0.486000s,10,5,0.500000,30.000000,60.000000,0.500000,0
46,11:38:47.786,Pigeon,LG,0.374000s,8,5,0.625000,30.000000,48.000000,0.625000,0
47,11:38:49.218,Pigeon,LG,0.534000s,11,5,0.454545,30.000000,66.000000,0.454545,0
48,11:38:50.141,Pigeon,LG,0.485000s,10,5,0.500000,30.000000,60.000000,0.500000,0
49,11:38:51.502,Pigeon,LG,0.805000s,16,5,0.312500,30.000000,96.000000,0.312500,0
50,11:38:52.537,Pigeon,LG,0.430000s,9,5,0.555556,30.000000,54.000000,0.555556,0
51,11:38:53.196,Pigeon,LG,0.264000s,6,5,0.833333,30.000000,36.000000,0.833333,0
52,11:38:54.280,Pigeon,LG,0.375000s,8,5,0.625000,30.000000,48.000000,0.625000,0
53,11:38:55.426,Pigeon,LG,0.375000s,8,5,0.625000,30.000000,48.000000,0.625000,0
54,11:38:56.953,Pigeon,LG,1.076000s,21,5,0.238095,30.000000,126.000000,0.238095,0
55,11:38:57.772,Pigeon,LG,0.264000s,6,5,0.833333,30.000000,36.000000,0.833333,0
56,11:38:59.146,Pigeon,LG,0.757000s,15,5,0.333333,30.000000,90.000000,0.333333,0

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,718,283,1698.0,4308.0,

Kills:,56
Deaths:,0
Fight Time:,35.569
Avg TTK:,1.505178
Damage Done:,1698.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,56.0
Scenario:,Bounce 180 Tracking
Hash:,34eb3c5e616da024acf883f4ac7ec524
Game Version:,3.0.3
Challenge Start:,H:M:S.s
Pause Count:,9
Pause Duration:,-2147483648.0

Input Lag:,0
Max FPS (config):,144.0
Sens Scale:,Apex Legends
Sens Increment:,0.722857
Horiz Sens:,2.3
Vert Sens:,2.3
DPI:,400
FOV:,110.0
FOVScale:,Apex Legends
Hide Gun:,false
Crosshair:,diamond.png
Crosshair Scale:,1.2
Crosshair Color:,0FF0FF000
Resolution:,1920x1080
Avg FPS:,168.311371
Resolution Scale:,100.0
