Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,20:17:48.316,Reflex Strafing Target R,pistol,0.554s,2,1,0.5,25,100,0.25,false
2,20:17:50.148,Reflex Strafing Target L,pistol,0.891s,2,1,0.5,25,100,0.25,false
3,20:17:54.956,Reflex Strafing Target L,pistol,3.972s,5,1,0.2,25,250,0.1,false
4,20:18:02.959,Reflex Strafing Target L,pistol,7.266s,8,1,0.125,25,400,0.062,false
5,20:18:03.898,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
6,20:18:08.793,Reflex Strafing Target R,pistol,4.093s,5,1,0.2,25,250,0.1,false
7,20:18:13.857,Reflex Strafing Target R,pistol,4.251s,5,1,0.2,25,250,0.1,false
8,20:18:16.489,Reflex Strafing Target L,pistol,1.831s,3,1,0.333,25,150,0.167,false
9,20:18:17.574,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
10,20:18:18.475,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
11,20:18:20.369,Reflex Strafing Target L,pistol,0.967s,2,1,0.5,25,100,0.25,false
12,20:18:24.177,Reflex Strafing Target L,pistol,2.806s,4,1,0.25,25,200,0.125,false
13,20:18:24.934,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
14,20:18:25.823,Reflex Strafing Target L,pistol,0.001s,1,1,1,25,50,0.5,false
15,20:18:36.066,Reflex Strafing Target R,pistol,9.309s,10,1,0.1,25,500,0.05,false
16,20:18:38.992,Reflex Strafing Target L,pistol,2.051s,3,1,0.333,25,150,0.167,false
17,20:18:39.909,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,60,17,425.0,3000.0,,,,,,false,plus.png,1.0,FFFF00,,,

Kills:,17
Deaths:,0
Fight Time:,37.992001
Avg TTK:,0
Damage Done:,425.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,17.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,2.0.5.2
Challenge Start:,20:17:45.827
Pause Count:,1
Pause Duration:,11

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,297.41629
Resolution Scale,100.0
