Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
69,15:31:18.749,Quaker Bot Hard,LG,4.137s,91,50,0.549,300,546,0.549,false
70,15:31:28.069,Quaker Bot Hard,LG,6.944s,152,50,0.329,300,912,0.329,false
71,15:31:36.653,Quaker Bot Hard,LG,8.312s,137,50,0.365,300,822,0.365,false
72,15:31:44.170,Quaker Bot Hard,LG,5.151s,113,50,0.442,300,678,0.442,false
73,15:31:52.170,Quaker Bot Hard,LG,7.727s,124,50,0.403,300,744,0.403,false
74,15:31:59.676,Quaker Bot Hard,LG,7.232s,113,50,0.442,300,678,0.442,false
75,15:32:07.378,Quaker Bot Hard,LG,7.426s,117,50,0.427,300,702,0.427,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,9307,3758,22548.0,55842.0,

Kills:,75
Deaths:,0
Fight Time:,500.492004
Avg TTK:,0
Damage Done:,22548.0
Damage Taken:,24822.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,7087.818848
Score:,22302.097656
Scenario:,RexStrafesCata 10 min
Hash:,918b5f61512ee3eca69a8ae907db399e
Game Version:,v2.6.3
Challenge Start:,15:25:07.157
Pause Count:,5
Pause Duration:,405

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,344.505463
Resolution Scale,100.0
