Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:05:41.094,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
2,18:05:41.956,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
3,18:05:42.879,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
4,18:05:43.834,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
5,18:05:44.817,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
6,18:05:45.618,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
7,18:05:48.591,Reflex Strafing Target L,pistol,2.134s,4,1,0.25,25,200,0.125,false
8,18:05:52.576,Reflex Strafing Target L,pistol,3.021s,4,1,0.25,25,200,0.125,false
9,18:05:58.634,Reflex Strafing Target L,pistol,5.147s,6,1,0.167,25,300,0.083,false
10,18:05:59.612,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
11,18:06:00.534,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
12,18:06:03.318,Reflex Strafing Target L,pistol,1.761s,3,1,0.333,25,150,0.167,false
13,18:06:04.181,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
14,18:06:07.016,Reflex Strafing Target R,pistol,1.962s,3,1,0.333,25,150,0.167,false
15,18:06:07.865,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
16,18:06:08.852,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
17,18:06:13.908,Reflex Strafing Target L,pistol,4.168s,5,1,0.2,25,250,0.1,false
18,18:06:15.746,Reflex Strafing Target L,pistol,0.879s,2,1,0.5,25,100,0.25,false
19,18:06:17.621,Reflex Strafing Target R,pistol,0.94s,2,1,0.5,25,100,0.25,false
20,18:06:18.580,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
21,18:06:20.467,Reflex Strafing Target R,pistol,1.049s,2,1,0.5,25,100,0.25,false
22,18:06:21.520,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
23,18:06:26.622,Reflex Strafing Target R,pistol,4.312s,5,1,0.2,25,250,0.1,false
24,18:06:27.525,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
25,18:06:31.970,Reflex Strafing Target L,pistol,3.392s,5,1,0.2,25,250,0.1,false
26,18:06:32.959,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
27,18:06:35.182,Reflex Strafing Target R,pistol,1.215s,3,1,0.333,25,150,0.167,false
28,18:06:37.145,Reflex Strafing Target L,pistol,1.041s,3,1,0.333,25,150,0.167,false
29,18:06:39.057,Reflex Strafing Target R,pistol,0.799s,2,1,0.5,25,100,0.25,false
30,18:06:39.965,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,65,30,750.0,3250.0,,,,,,false,plus.png,1.0,FFFF00,,,

Kills:,30
Deaths:,0
Fight Time:,31.82
Avg TTK:,0
Damage Done:,750.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,30.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,2.0.5.3
Challenge Start:,18:05:40.487
Pause Count:,12
Pause Duration:,381

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.4
Vert Sens:,7.4
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,304.70993
Resolution Scale,100.0
