Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,20:36:21.595,air_close_short,LG,11.219s,1099,553,0.503,721.112,1433.086,0.503,false
2,20:36:35.217,air1_far_short,LG,11.796s,1181,553,0.468,721.112,1540.01,0.468,false
3,20:36:59.660,Bot Profile,LG,23.017s,1813,553,0.305,721.112,2364.11,0.305,false
4,20:37:11.747,air1F_close_long,LG,11.836s,906,553,0.61,721.112,1181.422,0.61,false
5,20:37:23.250,air1F_far_long,LG,10.027s,901,553,0.614,721.112,1174.902,0.614,false
6,20:37:37.410,air1F_close_short,LG,13.92s,1237,553,0.447,721.112,1613.031,0.447,false
7,20:37:53.573,air1F_far_short,LG,14.563s,1392,553,0.397,721.112,1815.144,0.397,false
8,20:38:17.901,air1_UFO,LG,23.148s,2092,553,0.264,721.112,2727.913,0.264,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,10621,4424,5769.049316,13849.052734,

Kills:,8
Deaths:,0
Fight Time:,119.526001
Avg TTK:,0
Damage Done:,5769.049316
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,871.198364
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,20:36:09.093
Pause Count:,7
Pause Duration:,581

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,6.5
Vert Sens:,6.5
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,356.565125
Resolution Scale,100.0
