Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,02:57:20.422,Reflex Strafing Target L,pistol,5.23s,6,1,0.167,25,300,0.083,false
2,02:57:23.344,Reflex Strafing Target R,pistol,1.965s,3,1,0.333,25,150,0.167,false
3,02:57:27.240,Reflex Strafing Target R,pistol,2.935s,4,1,0.25,25,200,0.125,false
4,02:57:31.354,Reflex Strafing Target R,pistol,2.992s,4,1,0.25,25,200,0.125,false
5,02:57:32.357,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
6,02:57:34.191,Reflex Strafing Target R,pistol,0.912s,2,1,0.5,25,100,0.25,false
7,02:57:35.036,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
8,02:57:39.936,Reflex Strafing Target L,pistol,4.045s,5,1,0.2,25,250,0.1,false
9,02:57:42.970,Reflex Strafing Target R,pistol,2.004s,3,1,0.333,25,150,0.167,false
10,02:57:50.568,Reflex Strafing Target L,pistol,6.792s,5,1,0.2,25,250,0.1,false
11,02:57:52.424,Reflex Strafing Target L,pistol,0.89s,2,1,0.5,25,100,0.25,false
12,02:57:53.203,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
13,02:57:56.131,Reflex Strafing Target L,pistol,2.147s,3,1,0.333,25,150,0.167,false
14,02:58:11.715,Reflex Strafing Target R,pistol,14.829s,16,1,0.062,25,800,0.031,false
15,02:58:12.530,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
16,02:58:13.461,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,60,16,400.0,3000.0,,,,,,false,plus.png,1.0,FFFF00,,,

Kills:,16
Deaths:,0
Fight Time:,44.741001
Avg TTK:,0
Damage Done:,400.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,16.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,2.0.5.3
Challenge Start:,02:57:49.696
Pause Count:,2
Pause Duration:,597

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.4
Vert Sens:,7.4
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,304.513367
Resolution Scale,100.0
