Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,18:56:00.810,air_close_short,LG,9.737s,975,553,0.567,721.112,1271.395,0.567,false
2,18:56:15.692,air1_far_short,LG,14.633s,1400,553,0.395,721.112,1825.576,0.395,false
3,18:56:47.161,Bot Profile,LG,31.217s,2605,553,0.212,721.112,3396.842,0.212,false
4,18:57:13.397,air1F_close_long,LG,25.983s,1158,553,0.478,721.112,1510.019,0.478,false
5,18:57:23.359,air1F_far_long,LG,9.703s,870,553,0.636,721.112,1134.48,0.636,false
6,18:57:40.894,air1F_close_short,LG,17.28s,1590,553,0.348,721.112,2073.328,0.348,false
7,18:58:00.477,air1F_far_short,LG,19.331s,1803,553,0.307,721.112,2351.07,0.307,false
8,18:58:29.909,air1_UFO,LG,27.156s,2591,553,0.213,721.112,3378.587,0.213,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12993,4425,5770.353516,16941.873047,

Kills:,8
Deaths:,0
Fight Time:,155.039993
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,849.545715
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.0
Challenge Start:,18:56:59.570
Pause Count:,11
Pause Duration:,196

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,294.06839
Resolution Scale,100.0
