Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,00:23:24.885,air_close_short,LG,10.728s,1074,553,0.515,721.112,1400.487,0.515,false
2,00:23:36.057,air1_far_short,LG,9.956s,997,553,0.555,721.112,1300.082,0.555,false
3,00:24:07.421,Bot Profile,LG,31.114s,2544,553,0.217,721.112,3317.301,0.217,false
4,00:24:18.616,air1F_close_long,LG,9.596s,891,553,0.621,721.112,1161.863,0.621,false
5,00:24:32.581,air1F_far_long,LG,13.714s,1181,553,0.468,721.112,1540.01,0.468,false
6,00:24:49.945,air1F_close_short,LG,16.064s,1576,553,0.351,721.112,2055.072,0.351,false
7,00:25:07.432,air1F_far_short,LG,17.236s,1596,553,0.346,721.112,2081.151,0.346,false
8,00:25:35.936,air1_UFO,LG,28.48s,2444,553,0.226,721.112,3186.905,0.226,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12303,4424,5769.049316,16041.894531,

Kills:,8
Deaths:,0
Fight Time:,136.888
Avg TTK:,0
Damage Done:,5769.049316
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,856.580261
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.1
Challenge Start:,00:23:12.509
Pause Count:,11
Pause Duration:,260

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,350.59787
Resolution Scale,100.0
