Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,14:08:00.542,air_close_short,LG,13.106s,1312,553,0.421,721.112,1710.828,0.421,false
2,14:08:14.297,air1_far_short,LG,12.46s,1247,553,0.443,721.112,1626.071,0.443,false
3,14:08:44.763,Bot Profile,LG,30.22s,2404,553,0.23,721.112,3134.747,0.23,false
4,14:08:57.925,air1F_close_long,LG,11.207s,1004,553,0.551,721.112,1309.21,0.551,false
5,14:09:13.378,air1F_far_long,LG,15.191s,1147,553,0.482,721.112,1495.675,0.482,false
6,14:09:35.207,air1F_close_short,LG,21.567s,1895,553,0.292,721.112,2471.034,0.292,false
7,14:09:51.677,air1F_far_short,LG,16.256s,1476,553,0.375,721.112,1924.677,0.375,false
8,14:10:26.214,air1_UFO,LG,32.877s,3096,553,0.179,721.112,4037.084,0.179,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,13582,4425,5770.353516,17710.333984,

Kills:,8
Deaths:,0
Fight Time:,152.884003
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,840.034546
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,14:07:46.252
Pause Count:,12
Pause Duration:,999

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.0
Vert Sens:,7.0
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,311.671051
Resolution Scale,100.0
