Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,02:25:22.523,air_close_short,LG,10.968s,1098,553,0.504,721.112,1431.782,0.504,false
2,02:25:38.081,air1_far_short,LG,15.299s,1389,553,0.398,721.112,1811.233,0.398,false
3,02:25:57.213,Bot Profile,LG,18.095s,1750,553,0.316,721.112,2281.96,0.316,false
4,02:26:16.052,air1F_close_long,LG,18.589s,1692,553,0.327,721.112,2206.331,0.327,false
5,02:26:27.063,air1F_far_long,LG,9.729s,974,553,0.568,721.112,1270.091,0.568,false
6,02:26:43.782,air1F_close_short,LG,16.463s,1514,553,0.365,721.112,1974.227,0.365,false
7,02:26:57.949,air1F_far_short,LG,13.916s,1286,553,0.43,721.112,1676.925,0.43,false
8,02:27:30.351,air1_UFO,LG,32.389s,2992,553,0.185,721.112,3901.473,0.185,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,12696,4425,5770.353516,16554.380859,

Kills:,8
Deaths:,0
Fight Time:,135.447998
Avg TTK:,0
Damage Done:,5770.353516
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,859.979858
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,2.0.5.3
Challenge Start:,02:25:10.333
Pause Count:,11
Pause Duration:,2198

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.4
Vert Sens:,7.4
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,311.240295
Resolution Scale,100.0
