Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
34,19:31:41.389,Quaker Bot Hard,LG,10.004s,177,50,0.282,300,1062,0.282,false
35,19:31:49.370,Quaker Bot Hard,LG,7.708s,125,50,0.4,300,750,0.4,false
36,19:31:58.380,Quaker Bot Hard,LG,6.666s,146,50,0.342,300,876,0.342,false
37,19:32:07.056,Quaker Bot Hard,LG,8.397s,140,50,0.357,300,840,0.357,false
38,19:32:15.759,Quaker Bot Hard,LG,8.43s,141,50,0.355,300,846,0.355,false
39,19:32:27.359,Quaker Bot Hard,LG,11.325s,202,50,0.248,300,1212,0.248,false
40,19:32:35.778,Quaker Bot Hard,LG,8.144s,136,50,0.368,300,816,0.368,false
41,19:32:46.429,Quaker Bot Hard,LG,10.375s,179,50,0.279,300,1074,0.279,false
42,19:32:58.067,Quaker Bot Hard,LG,11.359s,204,50,0.245,300,1224,0.245,false
43,19:33:06.438,Quaker Bot Hard,LG,8.093s,134,50,0.373,300,804,0.373,false
44,19:33:14.188,Quaker Bot Hard,LG,7.472s,118,50,0.424,300,708,0.424,false
45,19:33:23.480,Quaker Bot Hard,LG,9.014s,155,50,0.323,300,930,0.323,false
46,19:33:31.161,Quaker Bot Hard,LG,7.404s,117,50,0.427,300,702,0.427,false
47,19:33:38.518,Quaker Bot Hard,LG,7.082s,111,50,0.45,300,666,0.45,false
48,19:33:48.137,Quaker Bot Hard,LG,9.341s,160,50,0.312,300,960,0.312,false
49,19:33:57.239,Quaker Bot Hard,LG,8.827s,148,50,0.338,300,888,0.338,false
50,19:34:04.982,Quaker Bot Hard,LG,7.471s,120,50,0.417,300,720,0.417,false
51,19:34:14.393,Quaker Bot Hard,LG,9.134s,156,50,0.321,300,936,0.321,false
52,19:34:53.752,Quaker Bot Hard,LG,39.085s,173,50,0.289,300,1038,0.289,false
53,19:35:03.248,Quaker Bot Hard,LG,9.22s,158,50,0.316,300,948,0.316,false
54,19:35:11.943,Quaker Bot Hard,LG,8.42s,142,50,0.352,300,852,0.352,false
55,19:35:21.532,Quaker Bot Hard,LG,9.312s,161,50,0.311,300,966,0.311,false
56,19:35:31.516,Quaker Bot Hard,LG,9.737s,169,50,0.296,300,1014,0.296,false
57,19:35:39.691,Quaker Bot Hard,LG,5.793s,127,50,0.394,300,762,0.394,false
58,19:35:48.053,Quaker Bot Hard,LG,8.084s,133,50,0.376,300,798,0.376,false
59,19:35:56.883,Quaker Bot Hard,LG,8.553s,143,50,0.35,300,858,0.35,false
60,19:36:05.747,Quaker Bot Hard,LG,6.529s,143,50,0.35,300,858,0.35,false
61,19:36:16.405,Quaker Bot Hard,LG,10.382s,184,50,0.272,300,1104,0.272,false
62,19:36:26.089,Quaker Bot Hard,LG,9.407s,160,50,0.312,300,960,0.312,false
63,19:36:34.147,Quaker Bot Hard,LG,7.782s,126,50,0.397,300,756,0.397,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,9940,3173,19038.0,59640.0,

Kills:,63
Deaths:,0
Fight Time:,615.093994
Avg TTK:,0
Damage Done:,19038.0
Damage Taken:,25278.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,38454.695312
Score:,14197.100586
Scenario:,RexStrafesCata 10 min
Hash:,918b5f61512ee3eca69a8ae907db399e
Game Version:,2.0.5.3
Challenge Start:,19:34:44.908
Pause Count:,3
Pause Duration:,108

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.5
Vert Sens:,7.5
FOV:,100.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,298.907013
Resolution Scale,100.0
