Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,00:21:52.154,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
2,00:22:01.663,Reflex Strafing Target L,pistol,8.459s,9,1,0.111,25,450,0.056,false
3,00:22:03.712,Reflex Strafing Target R,pistol,1.118s,2,1,0.5,25,100,0.25,false
4,00:22:04.657,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
5,00:22:11.931,Reflex Strafing Target L,pistol,5.244s,6,1,0.167,25,300,0.083,false
6,00:22:23.032,Reflex Strafing Target L,pistol,10.361s,12,1,0.083,25,600,0.042,false
7,00:22:23.949,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
8,00:22:24.886,Reflex Strafing Target R,pistol,0s,1,1,1,25,50,0.5,false
9,00:22:26.917,Reflex Strafing Target R,pistol,1.137s,2,1,0.5,25,100,0.25,false
10,00:22:29.760,Reflex Strafing Target R,pistol,1.885s,3,1,0.333,25,150,0.167,false
11,00:22:35.912,Reflex Strafing Target L,pistol,5.079s,7,1,0.143,25,350,0.071,false
12,00:22:36.917,Reflex Strafing Target L,pistol,0s,1,1,1,25,50,0.5,false
13,00:22:41.180,Reflex Strafing Target R,pistol,3.306s,5,1,0.2,25,250,0.1,false
14,00:22:46.118,Reflex Strafing Target L,pistol,3.988s,6,1,0.167,25,300,0.083,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,61,14,350.0,3050.0,

Kills:,14
Deaths:,0
Fight Time:,40.577
Avg TTK:,0
Damage Done:,350.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,14.0
Scenario:,Valorant Reflex Flick Strafing
Hash:,3dc9976006bebf70c2aee2f86cb93c5e
Game Version:,2.0.5.2
Challenge Start:,00:21:51.472
Pause Count:,4
Pause Duration:,12

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,9.0
Vert Sens:,9.0
FOV:,103.0
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,306.909943
Resolution Scale,100.0
