Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,1277,688,4128.0,7662.0,

Kills:,0
Deaths:,0
Fight Time:,0.0
Avg TTK:,0.0
Damage Done:,4128.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,62273.414062
Score:,19884.0
Scenario:,Horizontal Bounce Dodge with Crouch
Hash:,13d4c132a4ac1ef64b9a7bf6740547b3
Game Version:,3.0.3
Challenge Start:,H:M:S.s
Pause Count:,21
Pause Duration:,-2147483648.0

Input Lag:,0
Max FPS (config):,144.0
Sens Scale:,Apex Legends
Sens Increment:,0.722857
Horiz Sens:,2.3
Vert Sens:,2.3
DPI:,400
FOV:,110.0
FOVScale:,Apex Legends
Hide Gun:,false
Crosshair:,diamond.png
Crosshair Scale:,1.2
Crosshair Color:,0FF0FF000
Resolution:,1920x1080
Avg FPS:,143.366623
Resolution Scale:,100.0
