Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
49,19:03:53.632,Quaker Bot Hard,LG,4.185s,92,50,0.543,300,552,0.543,false
50,19:04:02.008,Quaker Bot Hard,LG,6.115s,134,50,0.373,300,804,0.373,false
51,19:04:10.162,Quaker Bot Hard,LG,5.702s,125,50,0.4,300,750,0.4,false
52,19:04:17.893,Quaker Bot Hard,LG,5.425s,119,50,0.42,300,714,0.42,false
53,19:04:27.599,Quaker Bot Hard,LG,9.429s,163,50,0.307,300,978,0.307,false
54,19:04:34.606,Quaker Bot Hard,LG,4.643s,102,50,0.49,300,612,0.49,false
55,19:04:40.965,Quaker Bot Hard,LG,4.045s,89,50,0.562,300,534,0.562,false
56,19:04:48.224,Quaker Bot Hard,LG,6.985s,109,50,0.459,300,654,0.459,false
57,19:04:55.537,Quaker Bot Hard,LG,4.921s,108,50,0.463,300,648,0.463,false
58,19:05:01.857,Quaker Bot Hard,LG,3.953s,87,50,0.575,300,522,0.575,false
59,19:05:09.874,Quaker Bot Hard,LG,7.738s,126,50,0.397,300,756,0.397,false
60,19:05:17.676,Quaker Bot Hard,LG,5.427s,119,50,0.42,300,714,0.42,false
61,19:05:26.101,Quaker Bot Hard,LG,8.227s,134,50,0.373,300,804,0.373,false
62,19:05:33.624,Quaker Bot Hard,LG,5.082s,110,50,0.455,300,660,0.455,false
63,19:05:41.339,Quaker Bot Hard,LG,7.44s,120,50,0.417,300,720,0.417,false
64,19:05:48.897,Quaker Bot Hard,LG,5.196s,114,50,0.439,300,684,0.439,false
65,19:05:56.680,Quaker Bot Hard,LG,7.522s,122,50,0.41,300,732,0.41,false
66,19:06:04.785,Quaker Bot Hard,LG,5.747s,126,50,0.397,300,756,0.397,false
67,19:06:14.028,Quaker Bot Hard,LG,6.896s,151,50,0.331,300,906,0.331,false
68,19:06:23.464,Quaker Bot Hard,LG,7.161s,156,50,0.321,300,936,0.321,false
69,19:06:31.735,Quaker Bot Hard,LG,5.794s,127,50,0.394,300,762,0.394,false
70,19:06:40.009,Quaker Bot Hard,LG,5.979s,131,50,0.382,300,786,0.382,false
71,19:06:46.417,Quaker Bot Hard,LG,4.091s,90,50,0.556,300,540,0.556,false
72,19:06:54.641,Quaker Bot Hard,LG,5.887s,129,50,0.388,300,774,0.388,false
73,19:07:01.945,Quaker Bot Hard,LG,7.029s,111,50,0.45,300,666,0.45,false
74,19:07:10.827,Quaker Bot Hard,LG,6.531s,143,50,0.35,300,858,0.35,false
75,19:07:18.334,Quaker Bot Hard,LG,7.231s,114,50,0.439,300,684,0.439,false
76,19:07:25.827,Quaker Bot Hard,LG,7.219s,114,50,0.439,300,684,0.439,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,9254,3835,23010.0,55524.0,

Kills:,76
Deaths:,0
Fight Time:,467.792999
Avg TTK:,0
Damage Done:,23010.0
Damage Taken:,25116.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,15914.642578
Score:,23402.865234
Scenario:,RexStrafesCata 10 min
Hash:,918b5f61512ee3eca69a8ae907db399e
Game Version:,v2.6.3
Challenge Start:,18:57:30.910
Pause Count:,1
Pause Duration:,3031

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,6.9
Vert Sens:,6.9
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,338.983459
Resolution Scale,100.0
