Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,23:47:56.831,target_decay,pistol,4.3s,5,1,0.2,25,250,0.1,false
2,23:48:01.191,target_decay,pistol,3.563s,5,1,0.2,25,250,0.1,false
3,23:48:03.704,target_decay,pistol,1.708s,3,1,0.333,25,150,0.167,false
4,23:48:04.515,target_decay,pistol,0s,1,1,1,25,50,0.5,false
5,23:48:09.923,target_decay,pistol,4.617s,6,1,0.167,25,300,0.083,false
6,23:48:10.701,target_decay,pistol,0s,1,1,1,25,50,0.5,false
7,23:48:13.357,target_decay,pistol,1.783s,3,1,0.333,25,150,0.167,false
8,23:48:14.236,target_decay,pistol,0s,1,1,1,25,50,0.5,false
9,23:48:15.052,target_decay,pistol,0s,1,1,1,25,50,0.5,false
10,23:48:18.560,target_decay,pistol,2.701s,4,1,0.25,25,200,0.125,false
11,23:48:19.423,target_decay,pistol,0s,1,1,1,25,50,0.5,false
12,23:48:21.163,target_decay,pistol,0.891s,2,1,0.5,25,100,0.25,false
13,23:48:21.998,target_decay,pistol,0s,1,1,1,25,50,0.5,false
14,23:48:26.352,target_decay,pistol,3.499s,5,1,0.2,25,250,0.1,false
15,23:48:27.980,target_decay,pistol,0.853s,2,1,0.5,25,100,0.25,false
16,23:48:28.735,target_decay,pistol,0s,1,1,1,25,50,0.5,false
17,23:48:29.565,target_decay,pistol,0s,1,1,1,25,50,0.5,false
18,23:48:34.123,target_decay,pistol,3.762s,5,1,0.2,25,250,0.1,false
19,23:48:34.892,target_decay,pistol,0s,1,1,1,25,50,0.5,false
20,23:48:39.279,target_decay,pistol,3.57s,5,1,0.2,25,250,0.1,false
21,23:48:40.964,target_decay,pistol,0.661s,2,1,0.5,25,100,0.25,false
22,23:48:44.514,target_decay,pistol,2.707s,4,1,0.25,25,200,0.125,false
23,23:48:47.985,target_decay,pistol,2.682s,3,1,0.333,25,150,0.167,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
pistol,67,23,575.0,3350.0,,,,,,false,plus.png,1.0,FFFF00,,,

Kills:,23
Deaths:,0
Fight Time:,37.297001
Avg TTK:,0
Damage Done:,575.0
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,789.552246
Scenario:,Reflex Flick - Fair
Hash:,a51ec6c2d75ccb78bdb0d20bf4ce9cb7
Game Version:,v2.6.1
Challenge Start:,23:47:51.909
Pause Count:,13
Pause Duration:,115

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,7.6
Vert Sens:,7.6
DPI:,400
FOV:,100.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,160.27829
Resolution Scale,100.0
