Kill #,Timestamp,Bot,Weapon,TTK,Shots,Hits,Accuracy,Damage Done,Damage Possible,Efficiency,Cheated
1,19:29:37.552,air_close_short,LG,9.894s,971,553,0.57,721.112,1266.179,0.57,false
2,19:29:49.084,air1_far_short,LG,10.259s,1027,553,0.538,721.112,1339.201,0.538,false
3,19:30:10.819,Bot Profile,LG,21.507s,1649,553,0.335,721.112,2150.261,0.335,false
4,19:30:21.431,air1F_close_long,LG,9.178s,785,553,0.704,721.112,1023.644,0.704,false
5,19:30:34.612,air1F_far_long,LG,11.657s,1060,553,0.522,721.112,1382.231,0.522,false
6,19:30:51.833,air1F_close_short,LG,17.068s,1366,553,0.405,721.112,1781.242,0.405,false
7,19:31:08.052,air1F_far_short,LG,14.848s,1486,553,0.372,721.112,1937.716,0.372,false
8,19:31:38.807,air1_UFO,LG,30.733s,2614,553,0.212,721.112,3408.578,0.212,false

Weapon,Shots,Hits,Damage Done,Damage Possible,,Sens Scale,Horiz Sens,Vert Sens,FOV,Hide Gun,Crosshair,Crosshair Scale,Crosshair Color,ADS Sens,ADS Zoom Scale
LG,10958,4424,5769.049316,14288.40332,

Kills:,8
Deaths:,0
Fight Time:,125.143997
Avg TTK:,0
Damage Done:,5769.049316
Damage Taken:,0.0
Midairs:,0
Midaired:,0
Directs:,0
Directed:,0
Reloads:,0
Distance Traveled:,0.0
Score:,866.39679
Scenario:,Ground Plaza Easy
Hash:,9e1dbc9b183966e69b73aca2836c8165
Game Version:,v2.6.3
Challenge Start:,19:29:25.197
Pause Count:,7
Pause Duration:,3051

Input Lag:,0
Max FPS (config):,999.0
Sens Scale:,Call of Duty
Horiz Sens:,6.9
Vert Sens:,6.9
DPI:,400
FOV:,120.0
FOVScale:,Custom
Hide Gun:,false
Crosshair:,plus.png
Crosshair Scale:,1.0
Crosshair Color:,FFFF00
Resolution,1920x1080
Avg FPS,346.670807
Resolution Scale,100.0
